count,loss_func,percent
265.0,"Weibull-RMSLE
Combined",34.193548387096776
213.0,RMSLE,27.483870967741936
81.0,MSE,10.451612903225806
79.0,RMSE,10.193548387096774
76.0,"Weibull-MSE
Combined",9.806451612903226
61.0,"Weibull-RMSE
Combined",7.870967741935484
