,trad_loss_func,weibull_loss_func
count,373.0,402.0
mean,32.81769436997319,23.435323383084576
std,79.58601898103979,46.77240533975919
min,1.0,1.0
25%,2.0,2.0
50%,5.0,6.0
75%,25.0,22.75
max,665.0,367.0
median,5.0,6.0
